backers,category,currency,description,goal,main_category,names,pledged,proj_details,status
81,games|tabletop games,,Puppy Care is a 2-4 players card game for family and friends about treating sick PUPPIES!,,games,Puppy Care - A fast-paced Family Card Game,,"
					Backers: 81,
					Funding: HK$20,015 of HK$20,000 (,100% funded,),
					Campaign Dates: May 19th -> June 13th (2020),
					Closed: Saturday June 13th, 2020,
				",Closed
10,games|mobile games,$,Are you still waiting for an excellent mobile game? Check this! Talisman Online is back！Enjoy this Chinese Fantasy MMORPG Mobile Game!,13000,games,Talisman Online M,76,"
					Backers: 10,
					Funding: $76 of $13,000 (,0% funded,),
					Campaign Dates: April 19th -> June 13th (2020),
					Closed: Saturday June 13th, 2020,
				",Closed
34,technology|sound,€,"MAKE YOUR MUSIC EXPLODE with our new Analog Edition of Pro-Audio equipment for recording, mixing and mastering.",9598,technology,"Audio Gear Porn for Musicians, Sound Engineers and Producers",10672,"
					Backers: 34,
					Funding: €10,672 of €9,598 (,111% funded,),
					Campaign Dates: May 12th -> June 12th (2020),
					Closed: Friday June 12th, 2020,
				",Closed
105,film & video|horror,$,"3rd Floor is a deconstructed analogy of Dante's Inferno, influenced by The Shining and The Sentinel. It's dark.",10000,film & video,3RD FLOOR: a short indie horror film,11685,"
					Backers: 105,
					Funding: $11,685 of $10,000 (,116% funded,),
					Campaign Dates: April 28th -> June 12th (2020),
					Closed: Friday June 12th, 2020,
				",Closed
7,,$,A short fan comic of Linhardt and Caspar and a special collector's enamel collar pin set.,900,art,Duet: An FE3H fan comic and enamel pin set,188,"
					Backers: 7,
					Funding: $188 of $900 (,20% funded,),
					Campaign Dates: May 22nd -> June 12th (2020),
					Closed: Friday June 12th, 2020,
				",Closed
138,comics|comic books,$,"The prologue to the highly successful series based on Merope, a Star Scout, who is being chased by the Aldebaron.",3500,comics,The 7th Sister #0,4135,"
					Backers: 138,
					Funding: $4,135 of $3,500 (,118% funded,),
					Campaign Dates: May 8th -> June 13th (2020),
					Closed: Saturday June 13th, 2020,
				",Closed
85,comics|comic books,$,"An action fantasy comic about a wizard, a lantern sprite, and hunting monsters, set against the lush backdrop of the Ottoman Empire.",1000,comics,The Alchemist of Aurillia #1 - Wizards in the Ottoman Empire,2349,"
					Backers: 85,
					Funding: $2,349 of $1,000 (,234% funded,),
					Campaign Dates: May 14th -> June 12th (2020),
					Closed: Friday June 12th, 2020,
				",Closed
97,,$,"six songs about birth, death, love and letting go",5200,music,winterbird | debut ep (final steps!),5567,"
					Backers: 97,
					Funding: $5,567 of $5,200 (,107% funded,),
					Campaign Dates: May 22nd -> June 12th (2020),
					Closed: Friday June 12th, 2020,
				",Closed
90,comics|comic books,$,Parallels is a collection of TRAVIS GIBB's Anthology writing in two separate volumes. These collect rare and hard to find shorts.,500,comics,Parallels 1& 2 - ANTHOLOGY STORIES WRITTEN BY TRAVIS GIBB,1207,"
					Backers: 90,
					Funding: $1,207 of $500 (,241% funded,),
					Campaign Dates: May 27th -> June 12th (2020),
					Closed: Friday June 12th, 2020,
				",Closed
551,design|product design,$,"#StaySafeStayHome with C-Rest Pillow. It helps improve posture for those with aches, pain, discomfort or anything in between.",5000,design,C-Rest Pillow: Effortless Neck Relief Pillow.,35377,"
					Backers: 551,
					Funding: $35,377 of $5,000 (,707% funded,),
					Campaign Dates: April 28th -> June 12th (2020),
					Closed: Friday June 12th, 2020,
				",Cancelled
242,,$,A beautiful line of rainbow enamel pins based on magical girl transformations.,1000,art,Magical Transformation Enamel Pin Collection,12072,"
					Backers: 242,
					Funding: $12,072 of $1,000 (,1207% funded,),
					Campaign Dates: May 22nd -> June 12th (2020),
					Closed: Friday June 12th, 2020,
				",Cancelled
472,photography|photobooks,$,A pictorial cosplay publication,1500,photography,Confessions of a Cosplay Diva,43187,"
					Backers: 472,
					Funding: $43,187 of $1,500 (,2879% funded,),
					Campaign Dates: May 18th -> June 12th (2020),
					Closed: Friday June 12th, 2020,
				",Closed
3199,photography|places,€,"A second life to the phenomenal Facebook group, created to connect people during lockdown due to the Covid-19.",70000,photography,"""View from my window"" - Life after Facebook",138581,"
					Backers: 3199,
					Funding: €138,581 of €70,000 (,197% funded,),
					Campaign Dates: May 14th -> June 13th (2020),
					Closed: Saturday June 13th, 2020,
				",Closed
2,technology|web,€,"After seeing how the various booking portals work, I thought of a new and cheaper way for accommodation facilities to PROCESS NEW guest",25000,technology,WeTo,51,"
					Backers: 2,
					Funding: €51 of €25,000 (,0% funded,),
					Campaign Dates: April 17th -> June 13th (2020),
					Closed: Saturday June 13th, 2020,
				",Closed
141,design|product design,,"Ingen plastik og ingen vand, der transporteres i lastbiler på vejene. Bare gode, ærlige og grønne produkter fremstillet tæt på dig.",,design,Bæredygtige rengøringsmidler produceret i Danmark,,"
					Backers: 141,
					Funding: kr52,657 of kr50,000 (,105% funded,),
					Campaign Dates: May 14th -> June 13th (2020),
					Closed: Saturday June 13th, 2020,
				",Closed
104,games|toys,€,"Tracht Mans Erzfeind, der Saupreiss als Action Figur! Sei dabei und unterstütze die zweite Action Figur aus der Tracht Man Reihe!",15000,games,Die SAUPREISS Action Figur!,8961,"
					Backers: 104,
					Funding: €8,961 of €15,000 (,59% funded,),
					Campaign Dates: May 9th -> June 13th (2020),
					Closed: Saturday June 13th, 2020,
				",Closed
29,,,"Vinyl Pressing of our latest album ""Lost Generation"" with a previously unreleased bonus track!",,music,Who wants Lost Generation on vinyl?,,"
					Backers: 29,
					Funding: kr28,996 of kr25,000 (,115% funded,),
					Campaign Dates: April 29th -> June 13th (2020),
					Closed: Saturday June 13th, 2020,
				",Closed
12,,£,"The dating app which gives you exactly what you are looking for. Filter your searches with options such as cup size, sex drive & kinks.",7373,technology,Picky | The No Bullsh*t Approach To Dating,159,"
					Backers: 12,
					Funding: £159 of £7,373 (,2% funded,),
					Campaign Dates: May 19th -> June 13th (2020),
					Closed: Saturday June 13th, 2020,
				",Closed
18,film & video|documentary,£,"10 Cities that We Visited on our Epic Voyage down the Queen of Polish Rivers, the River Vistula (Wisła)",119000,film & video,Rowing thru Poland,7476,"
					Backers: 18,
					Funding: £7,476 of £119,000 (,6% funded,),
					Campaign Dates: May 14th -> June 13th (2020),
					Closed: Saturday June 13th, 2020,
				",Cancelled
21,games|puzzles,€,1000-piece and tube jigsaw puzzles from the digital jigsaw game series Dark Fantasy: Jigsaw Puzzle,4000,games,Dark Fantasy Jigsaw Puzzles,1307,"
					Backers: 21,
					Funding: €1,307 of €4,000 (,32% funded,),
					Campaign Dates: May 14th -> June 13th (2020),
					Closed: Saturday June 13th, 2020,
				",Cancelled
174,music|r&b,£,Help me release my debut EP,2000,music,Be My Record Label,5898,"
					Backers: 174,
					Funding: £5,898 of £2,000 (,294% funded,),
					Campaign Dates: May 14th -> June 13th (2020),
					Closed: Saturday June 13th, 2020,
				",Closed
22,food|farms,€,Save the bees.Adopt an apiary.We are a team of fans of the world of bees and honey.,30000,food,Save The Bees,944,"
					Backers: 22,
					Funding: €944 of €30,000 (,3% funded,),
					Campaign Dates: April 14th -> June 13th (2020),
					Closed: Saturday June 13th, 2020,
				",Closed
48,art|sculpture,$,Resin figurine art,5000,art,Mamie Dragon,10252,"
					Backers: 48,
					Funding: $10,252 of $5,000 (,205% funded,),
					Campaign Dates: May 16th -> June 13th (2020),
					Closed: Saturday June 13th, 2020,
				",Closed
2,publishing|nonfiction,$,Short. Appealing. Organized. Designed to inspire youth.,2000,publishing,Career Path of the Most Inspiring Leaders Booklet,31,"
					Backers: 2,
					Funding: $31 of $2,000 (,1% funded,),
					Campaign Dates: April 15th -> June 13th (2020),
					Closed: Saturday June 13th, 2020,
				",Closed
84,,€,"By wearing an AVANI bracelet, you become ambassadors of our values and our commitment to saving the oceans. 
So thank you.",3000,crafts,AVANI is not just a unique jewellery concept.,3633,"
					Backers: 84,
					Funding: €3,633 of €3,000 (,121% funded,),
					Campaign Dates: May 4th -> June 13th (2020),
					Closed: Saturday June 13th, 2020,
				",Closed
21,,$,Join Ziac & his crew of renegades in the year 2028 on the floating city of New Phili.,500,comics,The Degenerate Ziac & His Unruly Adventures #1,846,"
					Backers: 21,
					Funding: $846 of $500 (,169% funded,),
					Campaign Dates: April 14th -> June 13th (2020),
					Closed: Saturday June 13th, 2020,
				",Closed
46,games|playing cards,$,A card game for the business world.,10000,games,Climb The Ladder,3200,"
					Backers: 46,
					Funding: $3,200 of $10,000 (,32% funded,),
					Campaign Dates: April 14th -> June 13th (2020),
					Closed: Saturday June 13th, 2020,
				",Cancelled
2,games|video games,€,An inmersive videogame to innovate on the industry with concepts mixed and variated that can bring the virtual reality to another level,140700,games,O.A.S.I.S.,6,"
					Backers: 2,
					Funding: €6 of €140,700 (,0% funded,),
					Campaign Dates: May 15th -> June 13th (2020),
					Closed: Saturday June 13th, 2020,
				",Closed
6,,£,"Los Bravos, known for penning down hits such as Black is Black & Bring a Little Loving are set to record yet another new album in 2020",20000,music,Los Bravos,100,"
					Backers: 6,
					Funding: £100 of £20,000 (,0% funded,),
					Campaign Dates: April 14th -> June 13th (2020),
					Closed: Saturday June 13th, 2020,
				",Closed
7,art|digital art,$,A hard enamel pin featuring original artwork of Daisy Mae from Animal Crossing!,150,art,Daisy Mae Animal Crossing Hard Enamel Pin,150,"
					Backers: 7,
					Funding: $150 of $150 (,100% funded,),
					Campaign Dates: June 3rd -> June 13th (2020),
					Closed: Saturday June 13th, 2020,
				",Closed
2,publishing|children's books,€,"When a mayor plans to build a car park in the middle of the city park, a group of children take on him.",1900,publishing,The Challenge - New children's book on children's rights,26,"
					Backers: 2,
					Funding: €26 of €1,900 (,1% funded,),
					Campaign Dates: May 23rd -> June 13th (2020),
					Closed: Saturday June 13th, 2020,
				",Closed
206,music|faith,$,A New Album by Steve Bell,20000,music,Wouldn't You Love to Know?,24504,"
					Backers: 206,
					Funding: $24,504 of $20,000 (,122% funded,),
					Campaign Dates: April 14th -> June 13th (2020),
					Closed: Saturday June 13th, 2020,
				",Closed
3,,£,"Meetmees are unique decks of cards, designed and inspired to bring new consumers to business. The fun is in finding who is inside & why",10000,publishing,Meetmees ~ Promoting Promotions,7,"
					Backers: 3,
					Funding: £7 of £10,000 (,0% funded,),
					Campaign Dates: May 14th -> June 13th (2020),
					Closed: Saturday June 13th, 2020,
				",Cancelled
63,comics|graphic novels,$,"A world brought to its knees by the misadventures of three desperate lovers. The official digital launch, and a brand new cover design!",1000,comics,Triumviratus: award-winning 530 page fantasy graphic novel,2145,"
					Backers: 63,
					Funding: $2,145 of $1,000 (,214% funded,),
					Campaign Dates: May 3rd -> June 13th (2020),
					Closed: Saturday June 13th, 2020,
				",Closed
90,design|product design,,Cordless Car Cleaning| Powerful Suction& Filtration| Telescopic& Rotatable| Type-C Charging,,design,OATSBASF：The Best Portable Cordless Car Vacuum Cleaner,,"
					Backers: 90,
					Funding: HK$79,818 of HK$75,000 (,106% funded,),
					Campaign Dates: May 14th -> June 13th (2020),
					Closed: Saturday June 13th, 2020,
				",Closed
2762,,€,The G32 revolutionizes gas grilling and perfectly adjusts to your grilling needs,30000,food,Otto's G32 – the first smart and modular gas grill.,4468052,"
					Backers: 2762,
					Funding: €4,468,052 of €30,000 (,14893% funded,),
					Campaign Dates: May 14th -> June 13th (2020),
					Closed: Saturday June 13th, 2020,
				",Closed
1,technology|hardware,$,Smart surveillance and safety using autonomous real-time video processing with cloud-connected features and machine learning.,350000,technology,Autonomous Video Security and Situational Awareness,1,"
					Backers: 1,
					Funding: $1 of $350,000 (,0% funded,),
					Campaign Dates: April 16th -> June 13th (2020),
					Closed: Saturday June 13th, 2020,
				",Cancelled
83,comics|webcomics,£,A new comic story about suffering with social anxiety and life as an introvert. Also a compilation of comics from 2017-2020.,500,comics,Anxiety - The third Socially Awkward Misfit comic book,1517,"
					Backers: 83,
					Funding: £1,517 of £500 (,303% funded,),
					Campaign Dates: May 14th -> June 13th (2020),
					Closed: Saturday June 13th, 2020,
				",Closed
28,art|painting,,"Also Postcards, Posters and T-Shirt",,art,Turns Heaven Guardians into golden metal pin and more!,,"
					Backers: 28,
					Funding: HK$9,454 of HK$6,000 (,157% funded,),
					Campaign Dates: May 14th -> June 13th (2020),
					Closed: Saturday June 13th, 2020,
				",Closed
33,fashion|jewelry,£,Wellbeing inspired crystal jewellery crafted intuitively and uniquely for you. Bringing the world together through the magic of design.,250,fashion,Wellbeedid Circle of Positive Connection,781,"
					Backers: 33,
					Funding: £781 of £250 (,312% funded,),
					Campaign Dates: May 14th -> June 13th (2020),
					Closed: Saturday June 13th, 2020,
				",Closed
22,,£,"A mobile app to train with friends from your phone, wherever you are.",10000,technology,"Train with friends, everywhere",2312,"
					Backers: 22,
					Funding: £2,312 of £10,000 (,23% funded,),
					Campaign Dates: April 29th -> June 13th (2020),
					Closed: Saturday June 13th, 2020,
				",Closed
5,design|product design,£,Fed up with cars passing too close? So are we...,5000,design,Cyclo Sausage: Automotive social distancing for your bicycle,126,"
					Backers: 5,
					Funding: £126 of £5,000 (,2% funded,),
					Campaign Dates: April 14th -> June 13th (2020),
					Closed: Saturday June 13th, 2020,
				",Cancelled
